loss,val_loss,accuracy,val_accuracy
1.8935224081888182,1.7810217293225803,0.7243085433312846,0.8366153846153846
1.7659724453877435,1.6187307465626644,0.8519668100799016,1.0
1.6531132169933354,1.6608740758895875,0.9658266748617087,0.9575384615384616
1.6493271014700657,1.6187288779478806,0.9691456668715427,1.0
1.6395143684757656,1.6187288779478806,0.9791333743085433,1.0
1.67613279904481,1.6187288779478806,0.9425015365703749,1.0
1.6695577954249508,1.6187288873379047,0.9491087891825446,1.0
1.665943369164962,1.6187288779478806,0.9527043638598648,1.0
1.6412223018453982,1.6187288779478806,0.9774738783036263,1.0
1.6370417997305131,1.6187288779478806,0.9815918869084204,1.0
1.6330186176534511,1.6187288779478806,0.9856484326982176,1.0
1.6324719450410774,1.6187288779478806,0.98620159803319,1.0
1.6305710459898495,1.6187288779478806,0.9880762138905962,1.0
1.6300073572954812,1.6187288779478806,0.988660110633067,1.0
1.6302823313189638,1.6187288779478806,0.9883835279655808,1.0
1.6294976630969946,1.6187288779478806,0.9892440073755377,1.0
1.6301116504622297,1.6187288779478806,0.988660110633067,1.0
1.6287251257061153,1.6187288779478806,0.989920098340504,1.0
1.6297866478681418,1.6187288779478806,0.9889059618930547,1.0
1.6284708363920468,1.6187288779478806,0.990258143822987,1.0
1.6296460517726212,1.6187288779478806,0.9890903503380455,1.0
1.6293488425423048,1.6187288779478806,0.9893976644130301,1.0
1.6298451789698867,1.6187288779478806,0.9888752304855563,1.0
1.6294123015670448,1.6187288779478806,0.9893362015980331,1.0
1.6299240954463,1.6187288779478806,0.9887830362630609,1.0
1.6282630411334469,1.6187288779478806,0.9905039950829748,1.0
1.6298662674229205,1.6187288779478806,0.9888444990780578,1.0
1.628958730970194,1.6187288779478806,0.9898279041180086,1.0
1.6289719985171778,1.6187288779478806,0.9897049784880148,1.0
1.6297559324187154,1.6187288779478806,0.9889674247080517,1.0
