loss,val_loss,accuracy,val_accuracy
0.10943427051937742,4.057093228423601e-06,0.966398723328802,1.0
0.013766386711012475,2.729024411849868e-05,0.9962468230982918,1.0
0.01121826983352423,1.3034111685461642e-07,0.9966605591347006,1.0
0.011156576000105247,9.40530388096698e-06,0.9968083220048466,1.0
0.008794414802202001,2.494010480925187e-09,0.9976948992257225,1.0
0.00395786841010275,9.152343868916715e-11,0.9987883444648029,1.0
0.0115483148890429,3.14203678827675e-07,0.9971334003191678,1.0
0.0022332709216671713,0.0,0.9992907382232993,1.0
0.002538490034808962,8.23704481308945e-09,0.9994680536674745,1.0
0.014309085929451671,7.175863818791602e-05,0.9977540043737809,1.0
0.010977763119657325,6.0405046605084895e-09,0.9980495301140729,1.0
0.001772419901098189,4.1185523816287736e-10,0.9994385010934452,1.0
0.0007675364511013806,0.0,0.9997931319817956,1.0
0.011565998391703858,1.8304679718656298e-09,0.9980199775400438,1.0
0.008061934246167878,2.2880860354194604e-11,0.9983746084283941,1.0
0.001697202131454154,2.2880860354194604e-11,0.9995271588155328,1.0
0.005281415588000352,0.0008074255895540531,0.9990247650570364,0.9998080614203455
0.005482122997903393,0.0,0.9991725279271825,1.0
0.014353199051941419,0.0,0.9978131095218393,1.0
0.01025658230973028,0.0,0.9986110290206277,1.0
